listing_id,listing_title,latitude,longitude,location_name,number_reviews,average_rating,average_nightly_price,nightly,weekend_night,property_protection_fee,cleaning_fee,tax_rate,min_stay,sleeps,bedrooms,bathrooms,property_type,internet,member_since,response_time,response_rate,calendar_last_updated,type,floor,sq_footage,max_occupancy,building_type,city
964362,Downtown Napa - Walk to Everything!,,,"Napa, CA, USA",2,,85,85,,,175,12.0%,30,2,1,1,apartment,Yes,2015,Within 2 days,100%,"June 6, 2017",apartment,1,700,2,house,Fairfield
790014,Silverado Country Club & Resort,,,"Silverado Resort, Napa, CA, USA",6,4.2,733,425,475,,,14.0%,2,6,3,2,condo,Yes,2016,Within a few hours,100%,"May 26, 2017",condo,1,1296,6,building,Fairfield
620551,"2 Houses on 25 acres, 25 mins to Napa downtown",38.35262,-122.021346,"Vacaville, CA, USA",34,4.6,571,528,638,,300,,2,14,5,3,chateau / country house,Yes,2014,Within a few hours,100%,"June 4, 2017",chateau / country house,,3000,,,Fairfield
963218,Silverado Resort and Spa Condo in the Napa Valley,38.3487412,-122.2645283,"Silverado Resort, Napa, CA, USA",7,4.9,260,200,,,100,,1,4,1,1,condo,Yes,2016,Within an hour,100%,"June 6, 2017",condo,1,640,4,,Fairfield
620961,Awesome Condo at Silverado Resort!,38.351388,-122.255275,"Silverado Resort, Napa, CA, USA",22,4.8,502,500,,,150,14.0%,2,6,2,2,condo,Yes,2014,Within a few hours,100%,"May 28, 2017",condo,2,1000,6,,Fairfield
893403,The Birchwood Suite in a 100 Year Old Farmhouse with a Queen Bed in Napa Valley,38.3091164,-122.34026634,"Browns Valley, Napa, CA, USA",4,,229,229,,,,12.0%,2,2,Studio,1,studio,Yes,2015,Within an hour,90%,"June 7, 2017",studio,,213,2,farmhouse,Fairfield
233385ha,Luxury Napa Valley Residence Overlooks Silverado Country Club,38.349646,-122.254134,"Silverado Resort, Napa, CA, USA",16,,900,900,,,,,,8,4,3,house,Yes,2006,Within a day,90%,"June 5, 2017",house,,4200,8,,Fairfield
471710,Spectacular Wine Country Estate At Silverado Country Club,38.362136,-122.265322,"Silverado Resort, Napa, CA, USA",19,4.9,,1,,,500,,5,14,6,4,estate,Yes,2010,Within 12 hours,100%,"May 2, 2017",estate,,5000,14,,Fairfield
893437,The Dorm Room With 2 Double Beds In A 100 Year Old Farmhouse In Napa Valley,38.308847,-122.34035217,"Browns Valley, Napa, CA, USA",6,,229,229,,,,12.0%,2,4,Studio,1,studio,Yes,2015,Within 12 hours,90%,"June 7, 2017",studio,,201,4,farmhouse,Fairfield
332178ha,"Napa! Newer custom home, sparkling pool, amazing views, and plush landscaping!",38.34684163,-122.30614535,"Napa, CA, USA",5,,,1,,,,,3,6,3,3,,Yes,2010,Within 2 days,100%,"June 1, 2017",,,,,,Fairfield
640748,Beautiful  North Course Condo on 2nd fairway.,38.354041,-122.2657048,"Silverado Resort, Napa, CA, USA",6,4.8,361,295,315,,125,14.0%,2,4,2,2,condo,Yes,2009,,0%,"June 7, 2017",condo,1,,4,,Fairfield
893668,Gone With the Wind in the Heart of Napa - 6 to 9 Bedrooms,38.347768,-122.277889,"Napa, CA, USA",18,4.8,,2,2,,500,8.0%,3,22,8,8,estate,Yes,2016,Within 12 hours,100%,"June 6, 2017",estate,,8000,22,,Fairfield
849426,Cute/Private Cottage For 8 With Amenities And Activities On 40 Acres Ranch,38.36344171,-122.0254764,"Vacaville, CA, USA",3,,458,450,500,,,10.0%,2,8,3,3,cottage,Yes,2008,Within a few hours,100%,"June 6, 2017",cottage,,1400,,,Fairfield
968706,Charming Arts & Crafts House,,,"Vallejo, CA, USA",0,,100,,,,175,,60,6,3,2,house,Yes,2016,Within 12 hours,100%,"June 5, 2017",house,,1750,6,,Fairfield
238856,OPEN JUNE 8-16 | Private Wine Country Estate with Private Pool & Spa,,,"Napa, CA, USA",58,4.6,,1,,,,12.0%,2,12,4,3,estate,Yes,2009,Within 12 hours,100%,"June 1, 2017",estate,,,12,,Fairfield
