listing_id,listing_title,latitude,longitude,location_name,number_reviews,average_rating,average_nightly_price,nightly,weekend_night,property_protection_fee,cleaning_fee,tax_rate,min_stay,sleeps,bedrooms,bathrooms,property_type,internet,member_since,response_time,response_rate,calendar_last_updated,type,floor,sq_footage,max_occupancy,building_type,city
652434,Centrally Located Near Silicon Valey Corporations,37.387941,-121.993582,"Sunnyvale, CA, USA",1,,165,,,,,,2,3,1,1,apartment,Yes,2014,Within 12 hours,,"June 6, 2017",apartment,,769,3,,Sunnyvale
3689516ha,"5-star ratings!! ***New Furnishings! 1BR Condo- Pool, Hot tub, Wi-F****",37.35183,-122.015045,"Sunnyvale, CA, USA",16,4.9,150,175,,,90,,3,3,1,1,condo,Yes,2013,Within 12 hours,100%,"June 7, 2017",condo,2,735,3,building,Sunnyvale
4105877ha,Spacious Mountain View 1B/1B In-law Suite,37.38262919,-122.06415622,"Mountain View, CA, USA",5,4.6,123,119,,,,10.0%,3,3,1,1,condo,Yes,2016,Within a few hours,100%,"April 27, 2017",condo,,750,3,,Sunnyvale
3845676ha,EV: Fabulous Mt View Luxury Home,37.4049773,-122.0595868,"North Whisman, Mountain View, CA, USA",3,,515,429,,,175,,3,7,3,3,house,Yes,2013,Within a few hours,100%,"June 6, 2017",house,,1612,7,,Sunnyvale
1000601,Sunnyvale Luxury near Cal Train and Central Expressway!,37.3853791,-122.0446882,"Sunnyvale West, Sunnyvale, CA, USA",0,,177,,,,,,4,6,2,2,apartment,Yes,2014,Within a few hours,,"June 7, 2017",apartment,,912,6,,Sunnyvale
991117,"Charming Room, Great Location!",,,"Santa Clara, CA, USA",4,4.5,68,78,,,40,9.5%,1,2,1,1,house,Yes,2017,Within a few hours,100%,"May 29, 2017",house,,,2,,Sunnyvale
771590,Central Sunnyvale with Fitness & Pool,37.3533409,-122.010979,"Ponderosa Park, Sunnyvale, CA, USA",0,,167,,,,,,2,2,1,1,apartment,Yes,2014,Within 12 hours,,"June 6, 2017",apartment,2,700,2,,Sunnyvale
1000600,Avalon Sunnyvale 1056,37.3880568,-121.9948688,"Sunnyvale, CA, USA",0,,190,,,,,,4,6,2,2,apartment,Yes,2014,Within a few hours,,"June 7, 2017",apartment,,1050,6,,Sunnyvale
1000651,Sunnyvale Luxury at Avalon 2079,37.388619,-121.995353,"Sunnyvale, CA, USA",0,,190,,,,,,4,6,2,2,apartment,Yes,2014,Within a few hours,,"June 7, 2017",apartment,,1050,6,,Sunnyvale
4546435ha,Pi: Convenient 2 Bedroom Townhome In Central S'vale,37.3528848,-122.0237998,"Sunnyvale, CA, USA",0,,265,349,,,175,,1,5,2,1,townhome,Yes,2013,Within an hour,100%,"June 6, 2017",townhome,,,,,Sunnyvale
4498637ha,"2BR w. Parking, Washer&Dryer, Walk to Everything, near Apple Spaceship Campus",,,"Santa Clara, CA, USA",2,,,145,,,90,,3,4,2,1,condo,Yes,2016,Within an hour,85%,"June 6, 2017",condo,1,850,,building,Sunnyvale
642312,Expansive Views Downtown Sunnyvale–Fitness Center & Pool,37.37740572,-122.03149876,"Heritage District, Sunnyvale, CA, USA",2,,306,,,,,,2,4,2,2,apartment,Yes,2014,Within 12 hours,,"June 2, 2017",apartment,5,1006,4,,Sunnyvale
